,,,00.000000928000,   5.76000,
,,,00.000000928400,   5.76000,
,,,00.000000928800,   5.68000,
,,,00.000000929200,   5.68000,
,,,00.000000929600,   5.68000,
,,,00.000000930000,   5.68000,
,,,00.000000930400,   5.76000,
,,,00.000000930800,   5.76000,
,,,00.000000931200,   5.76000,
,,,00.000000931600,   5.84000,
,,,00.000000932000,   5.84000,
,,,00.000000932400,   5.92000,
,,,00.000000932800,   5.92000,
,,,00.000000933200,   5.92000,
,,,00.000000933600,   5.84000,
,,,00.000000934000,   5.76000,
,,,00.000000934400,   5.76000,
,,,00.000000934800,   5.68000,
,,,00.000000935200,   5.68000,
,,,00.000000935600,   5.76000,
,,,00.000000936000,   5.84000,
,,,00.000000936400,   5.92000,
,,,00.000000936800,   5.84000,
,,,00.000000937200,   5.84000,
,,,00.000000937600,   5.76000,
,,,00.000000938000,   5.76000,
,,,00.000000938400,   5.76000,
,,,00.000000938800,   5.76000,
,,,00.000000939200,   5.76000,
,,,00.000000939600,   5.84000,
,,,00.000000940000,   5.84000,
,,,00.000000940400,   5.84000,
,,,00.000000940800,   5.76000,
,,,00.000000941200,   5.76000,
,,,00.000000941600,   5.76000,
,,,00.000000942000,   5.76000,
,,,00.000000942400,   5.76000,
,,,00.000000942800,   5.76000,
,,,00.000000943200,   5.76000,
,,,00.000000943600,   5.76000,
,,,00.000000944000,   5.76000,
,,,00.000000944400,   5.76000,
,,,00.000000944800,   5.68000,
,,,00.000000945200,   5.68000,
,,,00.000000945600,   5.60000,
,,,00.000000946000,   5.60000,
,,,00.000000946400,   5.68000,
,,,00.000000946800,   5.68000,
,,,00.000000947200,   5.76000,
,,,00.000000947600,   5.84000,
